price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
150000.0,46500.0,El Mourouj,Hammamet,Ben Arous,120.0,4,6,1,0,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
105000.0,32550.0,Sakiet Ezzit,Sakiet Ezzit,Sfax,120.0,4,3,1,0,1,34.7996,10.7609,228.7,0,0,0,0,0,0,0,0,0,0,0
285000.0,88350.0,Cité El Wafa,Nabeul,Nabeul,119.0,4,2,2,1,1,36.45056,10.73505,72.83,0,0,0,0,0,1,1,0,1,1,1
250000.0,77500.0,El Manar 1,El Menzah,tunis,119.0,4,3,1,0,1,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,1,0,1
210000.0,65100.0,Nouvelle Medina,Nouvelle Medina,Ben Arous,119.0,4,3,1,2,1,36.78898,10.18348,1.93,0,0,1,0,0,0,1,0,0,1,0
184000.0,57040.0,Cité Bou Mhel,Boumhel Bassatine,Ben Arous,119.0,4,3,1,3,0,36.57724,10.34246,30.82,0,0,0,0,0,0,0,0,0,0,0
150000.0,46500.0,Bab El Khadra,Tunis,tunis,119.0,4,3,1,1,2,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,1,0,0
280000.0,86800.0,Cité Erriadh,La Marsa,tunis,118.0,4,3,2,2,1,36.876389,10.325278,17.72,1,0,0,0,0,0,1,0,1,1,1
164000.0,50840.0,Meghira Centre,Fouchana,Ben Arous,118.0,4,3,2,0,2,36.70107,10.16982,11.61,1,0,0,0,0,0,1,0,1,1,1
480000.0,148800.0,Les Berges Du Lac 2,La Marsa,tunis,117.0,4,2,2,0,2,36.8623859,10.2835035,12.89,1,0,0,0,0,0,1,0,1,1,1
350000.0,108500.0,Ain Zaghouan Sud,La Marsa,tunis,117.0,4,3,2,0,1,36.8578827,10.2733997,11.66,0,0,0,0,0,0,0,0,1,1,1
330000.0,102300.0,Gammarth,La Marsa,tunis,117.0,4,3,2,0,1,36.917739,10.288893,17.05,1,0,0,0,0,0,0,0,1,1,1
325000.0,100750.0,Gammarth Village,La Marsa,tunis,117.0,4,2,1,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
240000.0,74400.0,Bou Mhel,Boumhel Bassatine,Ben Arous,117.0,4,3,2,2,1,36.682357,10.3217245,20.68,1,0,0,0,1,0,1,0,1,1,1
190000.0,58900.0,Kélibia,Hammamet,Nabeul,117.0,4,2,1,0,2,36.8493,11.0918,101.33,0,0,0,0,0,0,0,0,0,0,0
260000.0,80600.0,Bhar Lazreg,La Marsa,tunis,116.0,4,3,1,1,1,36.876389,10.325278,17.72,1,0,1,0,0,0,1,0,1,1,1
240000.0,74400.0,El Menzah 6,Ariana Ville,Ariana,116.0,4,3,1,0,1,36.8491088,10.1661239,4.97,0,0,0,0,0,0,0,0,0,1,0
600000.0,186000.0,Khaznadar,Le Bardo,tunis,115.0,4,3,1,0,1,36.83017,10.13736,5.55,0,0,0,0,0,0,0,0,0,0,0
375000.0,116250.0,Hammamet Nord,Hammamet,Nabeul,115.0,4,3,1,1,1,36.40108,10.61457,65.46,1,0,1,0,0,0,0,0,0,1,1
340000.0,105400.0,La Marsa,Hammamet,tunis,115.0,4,3,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,1
322000.0,99820.0,Cité El Wafa,Nabeul,Nabeul,115.0,4,2,2,1,1,36.45056,10.73505,72.83,0,0,0,0,0,1,1,0,1,1,1
290000.0,89900.0,Le Bardo,Le Bardo,tunis,115.0,4,2,1,3,1,36.8144703,10.1344725,5.3,0,0,0,0,0,0,0,0,0,0,0
279000.0,86490.0,Ezzahra,Ezzahra,Ben Arous,115.0,4,3,2,2,2,36.89147,10.16262,9.53,0,0,1,1,0,0,1,0,1,1,1
278000.0,86180.0,Cité Ennkhilet,Raoued,Ariana,115.0,4,3,2,0,2,36.8793282289745,10.1864765716805,7.99,1,0,0,0,0,0,1,0,1,1,1
250000.0,77500.0,Sidi Salah,La Soukra,Ariana,115.0,4,3,2,0,2,36.883333,10.25,11.35,0,0,1,0,0,0,0,0,0,1,1
240000.0,74400.0,El Menzah,Hammamet,tunis,115.0,4,3,2,0,1,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,0,1,0
225000.0,69750.0,Ariana,Ariana Ville,Ariana,115.0,4,3,1,3,1,36.8625,10.19556,6.32,0,0,1,0,0,0,0,0,0,1,1
350000.0,108500.0,Montfleury,Tunis,tunis,114.0,4,3,1,6,1,36.7868796,10.1703621,2.48,0,0,0,0,0,0,0,0,0,1,1
600000.0,186000.0,Khaznadar,Le Bardo,tunis,113.0,4,3,1,1,1,36.83017,10.13736,5.55,0,0,0,0,0,0,0,0,1,1,1
275000.0,85250.0,Ain Zaghouan Nord,La Marsa,tunis,113.0,4,2,1,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,0,0
125000.0,38750.0,Monastir Ville,Monastir Ville,Monastir,113.0,4,3,2,3,0,35.7678,10.8225,134.08,0,0,0,0,0,0,0,0,0,0,0
160000.0,49600.0,Nouvelle Medina,Nouvelle Medina,Ben Arous,112.0,4,3,1,2,1,36.7435347877045,10.2389308811911,9.39,0,0,0,0,1,0,0,0,1,0,0
75000.0,23250.0,Cité El Ferchichi,Boumhel Bassatine,Ben Arous,112.0,4,3,2,0,1,36.57724,10.34246,30.82,0,0,0,0,0,0,0,0,0,0,0
388000.0,120280.0,Hammamet,Hammamet,Nabeul,111.0,4,3,2,0,2,36.40726,10.62247,65.66,0,0,0,0,0,0,0,0,0,1,0
350500.0,108655.0,Hammamet,Hammamet,Nabeul,111.0,4,3,2,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,1,0
215000.0,66650.0,El Menzah,Hammamet,tunis,111.0,4,3,2,0,1,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,0,0,1
146187.0,45317.97,Sidi Hassine,Sidi Hassine,tunis,111.0,4,3,1,0,2,36.81881,10.16596,2.19,1,0,0,0,0,0,1,0,1,1,1
460000.0,142600.0,Sahloul,Sousse Jaouhara,Sousse,110.0,4,3,1,0,2,35.832439,10.622471,117.27,0,0,0,0,0,0,1,0,1,1,1
400000.0,124000.0,El Aouina,Hammamet,Kébili,110.0,4,3,2,0,1,33.07772,9.58381,413.84,1,0,0,0,0,0,0,0,1,0,1
330000.0,102300.0,El Manar 1,El Menzah,tunis,110.0,4,2,2,0,1,36.8331947,10.1384603,5.61,0,0,0,0,0,0,0,0,0,1,1
290000.0,89900.0,El Manar 2,El Menzah,tunis,110.0,4,3,2,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
275000.0,85250.0,Riadh al Andalous,Ariana Ville,Ariana,110.0,4,3,2,3,1,36.8625,10.19556,6.32,0,0,1,0,0,0,0,0,1,1,0
275000.0,85250.0,El Menzah 9,El Menzah,tunis,110.0,4,3,1,0,1,36.8482637,10.1410889,6.41,0,0,0,0,0,0,0,0,0,1,1
270000.0,83700.0,El Menzah 5,Ariana Ville,Ariana,110.0,4,3,1,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,1,0,0,0,0
250000.0,77500.0,Bellevue,El Ouardia,tunis,110.0,4,4,2,3,1,36.83561,10.21587,4.98,1,0,0,0,0,0,0,0,0,0,0
225000.0,69750.0,El Menzah 7,Ariana Ville,Ariana,110.0,4,3,1,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,1,0,1,1,1
214990.0,66646.9,Djerba,Djerba,Djerba,110.0,4,3,1,0,2,33.812253966351,10.9869809225868,339.31,1,0,0,0,0,1,0,0,1,0,0
204000.0,63240.0,Borj Cedria,Hammam Chatt,Ben Arous,110.0,4,3,1,0,1,36.0683,9.97244,84.09,0,0,0,0,0,0,1,0,0,1,1
185000.0,57350.0,Nouvelle Medina,Nouvelle Medina,Ben Arous,110.0,4,3,1,0,1,36.78898,10.18348,1.93,0,0,0,0,0,0,0,0,0,0,0
180000.0,55800.0,El Menzah 7,Ariana Ville,Ariana,110.0,4,3,1,5,0,36.8625,10.19556,6.32,0,0,1,0,0,0,1,0,0,0,0
175000.0,54250.0,El Omrane Supérieur,El Omrane Superieur,tunis,110.0,4,3,1,0,1,36.81881,10.16596,2.19,0,0,0,0,0,0,1,0,0,0,0
170000.0,52700.0,Cité Essalem,Boumhel Bassatine,Ben Arous,110.0,4,3,2,1,1,36.57724,10.34246,30.82,0,0,0,0,0,0,0,0,1,0,0
170000.0,52700.0,Bizerte Centre Ville,Bizerte Nord,Bizerte,110.0,4,3,1,0,1,37.272,9.8708,61.58,0,0,0,0,0,0,0,0,0,0,0
165000.0,51150.0,La Soukra,La Soukra,Ariana,110.0,4,3,1,0,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,1,1,1
140000.0,43400.0,El Mourouj 3,El Mourouj,Ben Arous,110.0,4,3,1,0,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
120000.0,37200.0,El Mourouj 1,El Mourouj,Ben Arous,110.0,4,3,1,0,1,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,0,0,0
306000.0,94860.0,Cité El Wafa,Nabeul,Nabeul,109.0,4,2,2,0,2,36.45056,10.73505,72.83,1,0,1,1,1,1,1,0,1,1,1
200000.0,62000.0,Borj Louzir,La Soukra,Ariana,109.0,4,3,1,3,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,1,0,0
360000.0,111600.0,Cité El Wafa,Nabeul,Nabeul,108.0,4,2,2,0,2,36.439144,10.684428,68.86,1,0,1,1,1,1,1,0,1,1,1
360000.0,111600.0,Aouina,La Marsa,tunis,108.0,4,3,2,1,2,36.876389,10.325278,17.72,0,0,1,0,0,0,1,0,1,1,1
320000.0,99200.0,Bhar Lazreg,La Marsa,tunis,108.0,4,3,2,0,2,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,1,0
130000.0,40300.0,Cité El Agba,Monastir Ville,Monastir,108.0,4,3,2,0,1,35.755394,10.827216,135.5,1,0,0,0,0,0,0,0,0,0,0
300000.0,93000.0,La Marsa,La Marsa,tunis,107.0,4,3,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,0,0
195000.0,60450.0,Cité Ennkhilet,Raoued,Ariana,107.0,4,3,1,1,1,36.89316,10.195541,9.61,0,0,1,0,0,0,1,0,1,1,1
179000.0,55490.0,Bab Bhar,Tunis,tunis,107.0,4,3,1,0,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,0
700000.0,217000.0,La Marsa,La Marsa,tunis,106.0,4,4,2,0,2,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
315000.0,97650.0,Les Jardins d'El Menzah 1,Ariana Ville,Ariana,106.0,4,3,2,2,1,36.8625,10.19556,6.32,0,0,1,0,0,0,1,0,1,1,1
245000.0,75950.0,Riadh al Andalous,Ariana Ville,Ariana,106.0,4,3,2,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,1,0
138000.0,42780.0,Borj Louzir,La Soukra,Ariana,106.0,4,3,1,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,1,0,0,0,0
132500.0,41075.0,Borj Cedria,Hammam Chatt,Ben Arous,106.0,4,3,1,0,2,36.658969,10.405946,29.72,0,0,1,0,0,0,0,0,0,0,0
250000.0,77500.0,Cité El Wafa,Nabeul,Nabeul,105.0,4,2,1,2,1,36.439144,10.684428,68.86,0,0,1,0,0,1,1,1,1,1,1
240000.0,74400.0,El Menzah 1,El Menzah,tunis,105.0,4,3,1,3,1,36.8404074,10.173887,3.81,0,0,0,0,0,0,0,0,0,0,0
150000.0,46500.0,El Mourouj 1,El Mourouj,Ben Arous,105.0,4,3,1,0,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
138000.0,42780.0,El Mourouj 1,El Mourouj,Ben Arous,105.0,4,3,1,4,1,36.713434,10.209552,10.65,0,0,0,0,1,0,0,0,0,0,1
249000.0,77190.0,Ezzahra,Ezzahra,Ben Arous,104.0,4,3,2,0,1,36.89147,10.16262,9.53,0,0,0,0,0,0,1,0,1,1,1
195000.0,60450.0,La Pecherie,Bizerte Sud,Bizerte,103.0,4,3,2,1,2,37.243269,9.646734,76.32,1,0,0,0,0,0,0,0,1,0,1
147000.0,45570.0,Cité Bou Mhel,Boumhel Bassatine,Ben Arous,102.0,4,3,2,4,0,36.57724,10.34246,30.82,0,0,0,0,0,0,0,0,0,0,0
145000.0,44950.0,Denden,La Manouba,La Manouba,102.0,4,3,1,2,1,36.7800389080839,10.0786433677292,11.8,0,0,0,0,0,0,0,0,1,1,1
286000.0,88660.0,Nabeul,Nabeul,Nabeul,101.0,4,2,1,0,2,36.45056,10.73505,72.83,0,0,1,0,0,1,1,0,1,1,1
270000.0,83700.0,Hammamet Nord,Hammamet,Nabeul,101.0,4,3,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,1,0
95000.0,29450.0,Le Kram,Le Kram,tunis,101.0,4,3,1,3,1,36.7539179787531,10.2820965236657,12.58,0,0,1,0,0,0,1,0,1,1,0
180000.0,55800.0,Hammam El Ghezaz,Hammamet,Nabeul,100.0,4,2,1,0,2,36.930637,11.048549,97.36,0,0,1,1,0,0,0,0,1,0,0
850000.0,263500.0,Hammamet,Hammamet,Nabeul,100.0,4,1,1,1,1,36.40108,10.61457,65.46,1,0,0,1,0,0,0,1,1,1,1
460000.0,142600.0,Djerba,Djerba,Djerba,100.0,4,3,2,2,1,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,1,1,0,1
400000.0,124000.0,Hammamet,Hammamet,Nabeul,100.0,4,4,1,1,1,36.40108,10.61457,65.46,1,0,0,1,0,0,0,0,1,0,0
350000.0,108500.0,Hammam El Ghezaz,Hammamet,Nabeul,100.0,4,2,1,0,2,36.930637,11.048549,97.36,0,0,0,1,0,0,0,0,0,0,0
350000.0,108500.0,Hammamet Nord,Hammamet,Nabeul,100.0,4,3,2,0,1,36.419773,10.661894,68.13,0,0,0,0,0,0,0,0,0,1,1
350000.0,108500.0,Sidi Bousaid,Carthage,tunis,100.0,4,3,2,0,2,36.8566,10.3258,16.96,0,0,0,0,0,0,0,0,1,1,1
350000.0,108500.0,El Menzah 9,El Menzah,tunis,100.0,4,3,2,2,1,36.845235,10.164723,4.63,0,0,1,0,0,0,0,0,1,1,1
290000.0,89900.0,La Marsa,La Marsa,tunis,100.0,4,4,1,0,1,36.8941992,10.2762232,14.25,1,0,0,0,0,0,0,0,0,0,0
275000.0,85250.0,Cité Jardins,Cité El Khadra,tunis,100.0,4,3,1,3,1,36.823935,10.226369,5.34,0,0,1,0,0,0,1,0,1,1,1
270000.0,83700.0,El Menzah 7,Ariana Ville,Ariana,100.0,4,3,1,3,0,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,0,0,0
250000.0,77500.0,Cité de l'aéroport,La Soukra,Ariana,100.0,4,3,1,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,0,0,0
250000.0,77500.0,Hammamet,Hammamet,Nabeul,100.0,4,3,2,1,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,1,1
240000.0,74400.0,Aouina,La Marsa,tunis,100.0,4,2,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
230000.0,71300.0,Kélibia,Hammamet,Nabeul,100.0,4,2,1,0,2,36.8493,11.0918,101.33,0,0,0,1,0,0,0,0,0,0,0
200000.0,62000.0,Ariana,Ariana Ville,Ariana,100.0,4,3,1,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,1,1,1
200000.0,62000.0,Sfax El Jadida,Sfax Ville,Sfax,100.0,4,3,1,1,2,34.7679,10.78459,232.77,0,0,0,0,0,0,0,0,1,1,1
195000.0,60450.0,Bizerte Hached,Bizerte Sud,Bizerte,100.0,4,2,1,0,2,37.243269,9.646734,76.32,1,0,0,0,0,0,0,1,1,0,1
188000.0,58280.0,Ain Zaghouan Nord,La Marsa,tunis,100.0,4,3,1,0,1,36.8623859,10.2835035,12.89,0,0,0,0,0,0,0,0,0,1,0
180000.0,55800.0,Cité Olympique,Cité El Khadra,tunis,100.0,4,3,2,5,1,36.8382247601688,10.1936186703911,3.72,0,0,0,0,0,0,0,0,0,0,0
175000.0,54250.0,Nouvelle Medina,Nouvelle Medina,Ben Arous,100.0,4,3,2,2,1,36.7405737237224,10.2418448681641,9.85,1,0,0,0,1,0,0,0,1,0,0
175000.0,54250.0,Nouvelle Medina,Nouvelle Medina,Ben Arous,100.0,4,3,2,2,1,36.78898,10.18348,1.93,1,0,0,0,1,0,0,0,1,0,0
175000.0,54250.0,Mahdia,Hammamet,Mahdia,100.0,4,3,2,0,1,35.3581191,10.7299779,169.71,0,0,0,0,0,0,0,0,0,0,0
160000.0,49600.0,Bir El Bey,Hammam Chatt,Ben Arous,100.0,4,3,2,4,1,36.0683,9.97244,84.09,0,0,0,0,1,0,0,0,0,0,0
160000.0,49600.0,Zarzouna,Hammamet,Bizerte,100.0,4,3,1,0,1,37.259727,9.882267,59.75,0,0,0,0,0,0,0,0,0,0,0
159000.0,49290.0,La Medina,Hammamet,tunis,100.0,4,3,1,1,2,36.798013,10.171726,1.43,0,0,0,0,0,0,0,0,1,1,0
155000.0,48050.0,Village Mediterranee,Rades,Ben Arous,100.0,4,3,2,4,1,36.7609,10.2736,11.39,0,0,0,0,0,0,0,0,0,0,1
155000.0,48050.0,Village Mediterranee,Rades,Ben Arous,100.0,4,3,1,0,1,36.7609,10.2736,11.39,1,0,1,0,0,0,0,0,1,0,1
150000.0,46500.0,Borj Louzir,La Soukra,Ariana,100.0,4,3,1,2,1,36.883333,10.25,11.35,0,0,0,0,0,0,1,0,1,1,1
150000.0,46500.0,El Ouardia,El Ouardia,tunis,100.0,4,3,1,3,1,36.83561,10.21587,4.98,1,0,1,0,1,0,1,0,0,1,1
140000.0,43400.0,Bizerte,Bizerte Nord,Bizerte,100.0,4,3,1,0,1,37.272,9.8708,61.58,0,0,0,0,0,0,0,0,0,0,0
140000.0,43400.0,Cité du Jardin,Ettahrir,tunis,100.0,4,3,1,5,1,36.8262284397637,10.132134662114,5.9,0,0,0,0,0,0,0,0,0,0,0
135000.0,41850.0,El Haouaria,Hammamet,Nabeul,100.0,4,3,1,0,2,37.05,11.016667,96.6,0,0,0,1,0,0,0,0,1,0,0
130000.0,40300.0,Sousse Jaouhara,Hammamet,Sousse,100.0,4,3,2,0,1,35.832439,10.622471,117.27,0,0,0,0,0,0,0,0,1,0,0
125000.0,38750.0,El Mourouj 1,El Mourouj,Ben Arous,100.0,4,3,1,2,1,36.6938694,10.2622167,15.25,0,0,1,0,0,0,0,0,0,0,0
120000.0,37200.0,El Mourouj 5,El Mourouj,Ben Arous,100.0,4,3,1,0,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
120000.0,37200.0,Ras Jebel,Hammamet,Bizerte,100.0,4,3,1,0,1,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,0,0,0
120000.0,37200.0,Sidi Abdelhamid,Hammamet,Sousse,100.0,4,3,1,3,1,35.794122,10.659077,122.79,0,0,0,0,0,0,1,0,0,1,0
115000.0,35650.0,Kélibia,Hammamet,Nabeul,100.0,4,3,1,0,2,36.8493,11.0918,101.33,0,0,0,0,0,0,0,0,1,0,1
285000.0,88350.0,Mutuelle Ville,El Menzah,tunis,99.0,4,3,2,2,1,36.954444,10.191389,16.23,0,0,1,0,0,0,1,0,0,1,1
260000.0,80600.0,Cité de la Plage,Hammam Sousse,Sousse,98.0,4,3,2,4,1,35.8569,10.5972,113.68,0,0,1,0,0,0,1,0,1,1,1
75000.0,23250.0,Kélibia,Hammamet,Nabeul,98.0,4,2,1,3,0,36.8493,11.0918,101.33,0,0,0,0,0,0,0,0,0,0,0
178000.0,55180.0,Bou Mhel,Boumhel Bassatine,Ben Arous,97.0,4,3,1,4,1,36.57724,10.34246,30.82,0,0,0,0,0,0,0,0,0,0,0
160000.0,49600.0,Khezama Ouest,Hammamet,Sousse,97.0,4,3,1,0,1,35.8462253,10.6093373,115.3,1,0,1,0,0,0,0,0,1,1,0
120000.0,37200.0,Korba,Hammamet,Nabeul,97.0,4,3,1,1,1,36.5769,10.8582,79.32,0,0,0,1,0,0,0,1,0,0,0
405000.0,125550.0,Les Jardins de Carthage,Le Kram,tunis,95.0,4,3,2,0,1,36.8555704,10.291834,13.39,1,0,0,0,0,0,0,0,0,0,0
298600.0,92566.0,Djerba,Djerba,Djerba,95.0,4,2,1,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,1,0,0
255000.0,79050.0,Cité El Wafa,Nabeul,Nabeul,95.0,4,2,1,0,2,36.45056,10.73505,72.83,0,0,1,1,1,1,1,0,1,1,1
215000.0,66650.0,El Aouina,Hammamet,Kébili,95.0,4,3,2,0,1,33.07772,9.58381,413.84,0,0,0,0,0,0,0,0,0,0,0
160000.0,49600.0,Bab Bhar,Tunis,tunis,95.0,4,3,1,5,1,36.8093214862744,10.1746294231111,0.82,0,0,0,0,0,0,0,0,1,0,0
139000.0,43090.0,Fouchana,Fouchana,Ben Arous,95.0,4,4,1,2,1,36.70107,10.16982,11.61,0,0,0,0,0,0,0,0,0,0,0
279000.0,86490.0,El Kantaoui,Hammam Sousse,Sousse,93.0,4,2,1,1,2,35.8847903644092,10.5882736083984,110.49,1,0,1,1,1,0,1,0,1,1,1
240000.0,74400.0,Nabeul,Nabeul,Nabeul,93.0,4,2,1,0,2,36.45056,10.73505,72.83,0,0,1,0,0,1,0,0,1,1,1
220000.0,68200.0,Ras Jebel,Hammamet,Bizerte,93.0,4,3,1,0,1,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,1,0,0
195000.0,60450.0,Rades Meliane,Rades,Ben Arous,91.0,4,3,1,1,1,36.7609,10.2736,11.39,0,0,0,0,0,0,0,0,0,1,0
180000.0,55800.0,Borj Cedria,Hammam Chatt,Ben Arous,91.0,4,3,1,0,1,36.658969,10.405946,29.72,0,0,0,0,0,0,0,0,0,0,0
215000.0,66650.0,Hammamet,Hammamet,Nabeul,90.0,4,1,1,0,2,36.40108,10.61457,65.46,0,0,0,1,0,0,0,0,1,1,1
215000.0,66650.0,Hammamet,Hammamet,Nabeul,90.0,4,1,1,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,1,0
160000.0,49600.0,El Mourouj 6,El Mourouj,Ben Arous,90.0,4,3,1,0,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,1,0,0,0,0
150000.0,46500.0,Hammamet,Hammamet,Nabeul,90.0,4,2,1,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
125000.0,38750.0,Cité El Behi Ladghem,La Soukra,Ariana,90.0,4,3,1,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,1,0,0
299500.0,92845.0,Hammamet Sud,Hammamet,Nabeul,88.0,4,1,1,0,2,36.40108,10.61457,65.46,0,0,1,0,0,1,0,0,1,1,1
200000.0,62000.0,El Menzah 7,Ariana Ville,Ariana,88.0,4,2,2,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,0,0,0
400000.0,124000.0,Sousse Ville,Hammamet,Sousse,86.0,4,4,2,0,1,35.9536,10.53566,101.26,0,0,0,0,0,0,0,1,0,1,0
135000.0,41850.0,El Haouaria,Hammamet,Nabeul,86.0,4,3,1,0,2,37.05,11.016667,96.6,0,0,0,1,1,0,0,0,0,0,0
109500.0,33945.0,Nouvelle Medina,Nouvelle Medina,Ben Arous,86.0,4,3,1,0,1,36.78898,10.18348,1.93,0,0,1,0,0,0,0,0,0,0,0
150000.0,46500.0,El Mourouj 5,El Mourouj,Ben Arous,85.0,4,4,1,3,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
80000.0,24800.0,Bir El Bey,Hammam Chatt,Ben Arous,85.0,4,1,1,0,1,36.0683,9.97244,84.09,0,0,0,0,0,0,0,0,0,0,0
178000.0,55180.0,Carthage Byrsa,Carthage,tunis,82.0,4,3,1,2,1,36.8566,10.3258,16.96,0,0,0,0,0,0,0,0,1,1,1
130000.0,40300.0,El Mourouj 5,El Mourouj,Ben Arous,82.0,4,3,1,3,1,36.6938694,10.2622167,15.25,1,0,1,0,0,0,1,0,1,0,0
160000.0,49600.0,Rades Meliane,Rades,Ben Arous,81.0,4,3,1,3,1,36.7568142716557,10.2821659692949,12.44,0,0,0,0,1,0,0,0,0,1,0
320000.0,99200.0,Hammamet Nord,Hammamet,Nabeul,80.0,4,1,2,0,2,36.40108,10.61457,65.46,0,0,1,0,0,1,1,0,1,1,1
270000.0,83700.0,Hammamet Nord,Hammamet,Nabeul,80.0,4,2,1,0,1,36.40108,10.61457,65.46,1,0,1,1,0,0,1,0,0,1,1
150000.0,46500.0,Oued Ellil,Oued Ellil,La Manouba,80.0,4,4,3,4,2,36.842686,10.038763,16.36,0,0,0,0,0,0,0,0,0,0,0
148000.0,45880.0,El Mourouj 5,El Mourouj,Ben Arous,80.0,4,3,1,0,1,33.8869,9.5375,327.77,1,0,1,0,0,0,0,0,0,0,0
145000.0,44950.0,El Mourouj 3,El Mourouj,Ben Arous,80.0,4,3,1,3,1,36.6938694,10.2622167,15.25,1,0,1,0,0,0,0,0,1,0,0
140000.0,43400.0,Ariana,Ariana Ville,Ariana,80.0,4,2,1,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,1,0,0
135000.0,41850.0,Cité du Jardin,Ettahrir,tunis,80.0,4,3,1,5,1,,,63.541958041958054,0,0,0,0,1,0,0,0,0,0,0
105000.0,32550.0,Borj Louzir,La Soukra,Ariana,80.0,4,3,1,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,0,0,0
77000.0,23870.0,Ben Arous,Ben Arous,Ben Arous,80.0,4,3,1,5,1,36.77228,10.22122,5.79,0,0,0,0,0,0,0,0,0,0,0
213000.0,66030.0,Hammamet,Hammamet,Nabeul,78.0,4,1,1,0,2,36.40108,10.61457,65.46,0,0,1,0,0,1,1,0,0,1,0
199000.0,61690.0,Nouvelle Ariana,Ariana Ville,Ariana,78.0,4,3,1,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,1,1,1
220000.0,68200.0,Cité de la Plage,Hammam Sousse,Sousse,77.0,4,2,1,0,1,35.8676948402792,10.6059652349835,113.01,0,0,0,0,0,0,1,0,1,1,0
130000.0,40300.0,Ibn Sina,El Kabaria,tunis,76.0,4,3,1,2,1,,,63.541958041958054,0,0,0,0,0,0,0,0,0,0,0
140000.0,43400.0,Bab Bhar,Tunis,tunis,75.0,4,2,1,0,1,36.81881,10.16596,2.19,0,0,1,0,0,0,0,0,1,0,0
132000.0,40920.0,El Mourouj 5,El Mourouj,Ben Arous,75.0,4,3,1,1,1,36.6938694,10.2622167,15.25,0,0,1,0,0,0,0,0,1,0,1
130000.0,40300.0,Hammamet,Hammamet,Nabeul,75.0,4,2,1,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
299400.0,92814.0,Cité Ennasr 2,Ariana Ville,Ariana,74.0,4,3,2,0,2,36.8668483661051,10.171022361819,6.71,1,0,0,0,0,0,1,0,1,1,1
245000.0,75950.0,Le Kram,Le Kram,tunis,72.0,4,2,1,0,1,36.8325498,10.3124463,14.84,0,0,0,0,0,0,0,0,0,0,0
175000.0,54250.0,Cité El Khadra,Cité El Khadra,tunis,70.0,4,2,1,5,1,36.8305241,10.1864877,2.69,0,0,0,0,0,0,0,0,0,0,0
