,price_eur,Area,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
3935,99200.0,120.0,3.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,0,1,7.5
3936,99200.0,120.0,3.0,1.0,10.6339,118.316885677645,0,1,0,0,0,1,0,1,1,3.0
3937,99200.0,120.0,3.0,1.0,10.3258,16.956028959712,0,0,0,0,0,0,0,1,0,3.0
3938,86800.0,120.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
3939,80600.0,120.0,3.0,1.0,10.6339,118.316885677645,0,1,0,0,0,0,0,1,1,3.0
3940,77500.0,120.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
3942,72850.0,120.0,3.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,0,1,15.0
3943,68200.0,120.0,3.0,1.0,10.195541,9.61185093716481,0,0,0,0,0,0,0,1,1,3.0
3944,66650.0,120.0,3.0,2.0,9.97246145767213,84.0939684559097,1,0,1,0,0,1,0,1,1,3.0
3945,62930.0,120.0,3.0,2.0,10.0926,17.7221901283016,1,0,0,0,0,1,0,1,1,0.0
3947,57350.0,120.0,2.0,1.0,10.1738564233398,1.55334814643007,0,0,0,0,0,0,0,0,0,3.0
3948,55800.0,120.0,3.0,1.0,10.16596,2.19113226059161,0,1,0,0,0,0,0,0,1,3.0
3949,54250.0,120.0,3.0,1.0,10.25,11.3450822580238,1,1,0,0,0,0,0,1,1,7.5
3950,48992.4,120.0,3.0,2.0,10.16596,2.19113226059161,1,0,0,0,0,1,0,1,1,0.0
3951,46500.0,120.0,3.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,1,0,0,1,3.0
3953,32550.0,120.0,3.0,1.0,10.7609,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
3966,88350.0,119.0,2.0,1.0,10.73505,72.8250683705131,0,0,0,0,1,1,0,1,1,3.0
3967,77500.0,119.0,3.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,1,0,3.0
3968,65100.0,119.0,3.0,1.0,10.18348,1.93004994234137,0,1,0,0,0,1,0,0,1,7.5
3969,57040.0,119.0,3.0,0.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,15.0
3970,46500.0,119.0,3.0,2.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,1,0,3.0
3972,86800.0,118.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,7.5
3973,50840.0,118.0,3.0,2.0,10.16982,11.6117432152908,1,0,0,0,0,1,0,1,1,0.0
3977,148800.0,117.0,2.0,2.0,10.2835035,12.8858498428236,1,0,0,0,0,1,0,1,1,0.0
3978,108500.0,117.0,3.0,1.0,10.2733997,11.6635480877736,0,0,0,0,0,0,0,1,1,3.0
3979,102300.0,117.0,3.0,1.0,10.288893,17.051905570475,1,0,0,0,0,0,0,1,1,3.0
3980,100750.0,117.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
3981,74400.0,117.0,3.0,1.0,10.3217245,20.6793408152597,1,0,0,1,0,1,0,1,1,7.5
3983,80600.0,116.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
3984,74400.0,116.0,3.0,1.0,10.1661239,4.96693011350742,0,0,0,0,0,0,0,0,1,3.0
3986,186000.0,115.0,3.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,3.0
3987,116250.0,115.0,3.0,1.0,10.61457,65.4597220191691,1,1,0,0,0,0,0,0,1,3.0
3988,105400.0,115.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
3989,99820.0,115.0,2.0,1.0,10.73505,72.8250683705131,0,0,0,0,1,1,0,1,1,3.0
3990,89900.0,115.0,2.0,1.0,10.1344725,5.30148623956287,0,0,0,0,0,0,0,0,0,15.0
3991,86490.0,115.0,3.0,2.0,10.16262,9.53373908202624,0,1,1,0,0,1,0,1,1,7.5
3992,86180.0,115.0,3.0,2.0,10.1864765716805,7.98973024118805,1,0,0,0,0,1,0,1,1,0.0
3993,77500.0,115.0,3.0,2.0,10.25,11.3450822580238,0,1,0,0,0,0,0,0,1,3.0
3995,69750.0,115.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,0,0,0,1,15.0
4000,108500.0,114.0,3.0,1.0,10.1703621,2.47891688701212,0,0,0,0,0,0,0,0,1,60.0
4003,186000.0,113.0,3.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,1,1,3.0
4004,85250.0,113.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
4005,38750.0,113.0,3.0,0.0,10.8225,134.077396594029,0,0,0,0,0,0,0,0,0,15.0
4006,49600.0,112.0,3.0,1.0,10.2389308811911,9.39472157312407,0,0,0,1,0,0,0,1,0,7.5
4007,23250.0,112.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,3.0
4008,120280.0,111.0,3.0,2.0,10.62247,65.6568282710666,0,0,0,0,0,0,0,0,1,3.0
4009,108655.0,111.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
4011,45317.97,111.0,3.0,2.0,10.16596,2.19113226059161,1,0,0,0,0,1,0,1,1,0.0
4012,142600.0,110.0,3.0,2.0,10.622471,117.273190424209,0,0,0,0,0,1,0,1,1,3.0
4015,102300.0,110.0,2.0,1.0,10.1384603,5.60719012128619,0,0,0,0,0,0,0,0,1,3.0
4016,89900.0,110.0,3.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
4017,85250.0,110.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,0,0,1,1,15.0
4018,85250.0,110.0,3.0,1.0,10.1410889,6.40986136903085,0,0,0,0,0,0,0,0,1,3.0
4019,83700.0,110.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,1,0,0,0,3.0
4020,77500.0,110.0,4.0,1.0,10.21587,4.97542612901849,1,0,0,0,0,0,0,0,0,15.0
4021,69750.0,110.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,3.0
4022,66646.9,110.0,3.0,2.0,10.9869809225868,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
4023,63240.0,110.0,3.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,1,0,0,1,3.0
4024,57350.0,110.0,3.0,1.0,10.18348,1.93004994234137,0,0,0,0,0,0,0,0,0,3.0
4025,55800.0,110.0,3.0,0.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,0,40.0
4026,54250.0,110.0,3.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,1,0,0,0,3.0
4027,52700.0,110.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,1,0,3.0
4028,52700.0,110.0,3.0,1.0,9.8708,61.5759176301761,0,0,0,0,0,0,0,0,0,3.0
4029,51150.0,110.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,1,3.0
4030,43400.0,110.0,3.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
4031,37200.0,110.0,3.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,0,3.0
4037,94860.0,109.0,2.0,2.0,10.73505,72.8250683705131,1,1,1,1,1,1,0,1,1,0.0
4038,62000.0,109.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,0,15.0
4039,111600.0,108.0,2.0,2.0,10.684428,68.8565819832866,1,1,1,1,1,1,0,1,1,0.0
4040,111600.0,108.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
4041,99200.0,108.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
4042,40300.0,108.0,3.0,1.0,10.827216,135.504531223215,1,0,0,0,0,0,0,0,0,3.0
4043,93000.0,107.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
4044,60450.0,107.0,3.0,1.0,10.195541,9.61185093716481,0,1,0,0,0,1,0,1,1,3.0
4045,55490.0,107.0,3.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
4047,217000.0,106.0,4.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4048,97650.0,106.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,7.5
4049,75950.0,106.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
4050,42780.0,106.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,1,0,0,0,3.0
4051,41075.0,106.0,3.0,2.0,10.405946,29.7217958814648,0,1,0,0,0,0,0,0,0,3.0
4054,77500.0,105.0,2.0,1.0,10.684428,68.8565819832866,0,1,0,0,1,1,1,1,1,7.5
4055,74400.0,105.0,3.0,1.0,10.173887,3.80633013736783,0,0,0,0,0,0,0,0,0,15.0
4056,46500.0,105.0,3.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
4057,42780.0,105.0,3.0,1.0,10.209552,10.6519988767836,0,0,0,1,0,0,0,0,0,25.0
4060,77190.0,104.0,3.0,1.0,10.16262,9.53373908202624,0,0,0,0,0,1,0,1,1,3.0
4062,60450.0,103.0,3.0,2.0,9.646734,76.3193735563293,1,0,0,0,0,0,0,1,0,3.0
4063,45570.0,102.0,3.0,0.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,25.0
4064,44950.0,102.0,3.0,1.0,10.0786433677292,11.7982038755007,0,0,0,0,0,0,0,1,1,7.5
4065,88660.0,101.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,1,1,0.0
4066,83700.0,101.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
4067,29450.0,101.0,3.0,1.0,10.2820965236657,12.5789378415602,0,1,0,0,0,1,0,1,1,15.0
4070,263500.0,100.0,1.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,1,1,1,3.0
4071,142600.0,100.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,1,0,1,1,0,7.5
4072,124000.0,100.0,4.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,0,1,0,3.0
4074,108500.0,100.0,3.0,1.0,10.661894,68.1327730498967,0,0,0,0,0,0,0,0,1,3.0
4075,108500.0,100.0,3.0,2.0,10.3258,16.956028959712,0,0,0,0,0,0,0,1,1,0.0
4076,108500.0,100.0,3.0,1.0,10.164723,4.6317218774898,0,1,0,0,0,0,0,1,1,7.5
4077,89900.0,100.0,4.0,1.0,10.2762232,14.249053168265,1,0,0,0,0,0,0,0,0,3.0
4078,85250.0,100.0,3.0,1.0,10.226369,5.34160174854717,0,1,0,0,0,1,0,1,1,15.0
4079,83700.0,100.0,3.0,0.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,15.0
4080,77500.0,100.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
4081,77500.0,100.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
4082,74400.0,100.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4084,62000.0,100.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
4085,62000.0,100.0,3.0,2.0,10.78459,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
4086,60450.0,100.0,2.0,2.0,9.646734,76.3193735563293,1,0,0,0,0,0,1,1,0,3.0
4087,58280.0,100.0,3.0,1.0,10.2835035,12.8858498428236,0,0,0,0,0,0,0,0,1,3.0
4088,55800.0,100.0,3.0,1.0,10.1936186703911,3.72434473329415,0,0,0,0,0,0,0,0,0,40.0
4089,54250.0,100.0,3.0,1.0,10.2418448681641,9.85263160646538,1,0,0,1,0,0,0,1,0,7.5
4090,54250.0,100.0,3.0,1.0,10.18348,1.93004994234137,1,0,0,1,0,0,0,1,0,7.5
4092,49600.0,100.0,3.0,1.0,9.97244,84.0946305610268,0,0,0,1,0,0,0,0,0,25.0
4094,49290.0,100.0,3.0,2.0,10.171726,1.42967325664149,0,0,0,0,0,0,0,1,1,3.0
4095,48050.0,100.0,3.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,25.0
4096,48050.0,100.0,3.0,1.0,10.2736,11.3920349533352,1,1,0,0,0,0,0,1,0,3.0
4097,46500.0,100.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,1,7.5
4098,46500.0,100.0,3.0,1.0,10.21587,4.97542612901849,1,1,0,1,0,1,0,0,1,15.0
4099,43400.0,100.0,3.0,1.0,9.8708,61.5759176301761,0,0,0,0,0,0,0,0,0,3.0
4100,43400.0,100.0,3.0,1.0,10.132134662114,5.89862062789915,0,0,0,0,0,0,0,0,0,40.0
4103,40300.0,100.0,3.0,1.0,10.622471,117.273190424209,0,0,0,0,0,0,0,1,0,3.0
4104,38750.0,100.0,3.0,1.0,10.2622167,15.2468224381805,0,1,0,0,0,0,0,0,0,7.5
4105,37200.0,100.0,3.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
4120,88350.0,99.0,3.0,1.0,10.191389,16.2286147741773,0,1,0,0,0,1,0,0,1,7.5
4121,80600.0,98.0,3.0,1.0,10.5972,113.681036216882,0,1,0,0,0,1,0,1,1,25.0
4123,55180.0,97.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,25.0
4127,125550.0,95.0,3.0,1.0,10.291834,13.3921571408067,1,0,0,0,0,0,0,0,0,3.0
4128,92566.0,95.0,2.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
4129,79050.0,95.0,2.0,2.0,10.73505,72.8250683705131,0,1,1,1,1,1,0,1,1,0.0
4132,49600.0,95.0,3.0,1.0,10.1746294231111,0.824021409838618,0,0,0,0,0,0,0,1,0,40.0
4133,43090.0,95.0,4.0,1.0,10.16982,11.6117432152908,0,0,0,0,0,0,0,0,0,7.5
4138,86490.0,93.0,2.0,2.0,10.5882736083984,110.492412127461,1,1,1,1,0,1,0,1,1,3.0
4139,74400.0,93.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,0,0,1,1,3.0
4141,60450.0,91.0,3.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,1,3.0
4142,55800.0,91.0,3.0,1.0,10.405946,29.7217958814648,0,0,0,0,0,0,0,0,0,3.0
4143,66650.0,90.0,1.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,0.0
4144,66650.0,90.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
4145,49600.0,90.0,3.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,1,0,0,0,3.0
4146,46500.0,90.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4147,38750.0,90.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,0,3.0
4151,92845.0,88.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,1,1,3.0
4152,62000.0,88.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
4153,124000.0,86.0,4.0,1.0,10.53566,101.263484245358,0,0,0,0,0,0,1,0,1,3.0
4155,33945.0,86.0,3.0,1.0,10.18348,1.93004994234137,0,1,0,0,0,0,0,0,0,3.0
4157,46500.0,85.0,4.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,15.0
4158,24800.0,85.0,1.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
4161,55180.0,82.0,3.0,1.0,10.3258,16.956028959712,0,0,0,0,0,0,0,1,1,7.5
4162,40300.0,82.0,3.0,1.0,10.2622167,15.2468224381805,1,1,0,0,0,1,0,1,0,15.0
4164,49600.0,81.0,3.0,1.0,10.2821659692949,12.4441055805726,0,0,0,1,0,0,0,0,1,15.0
4165,99200.0,80.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,1,0.0
4166,83700.0,80.0,2.0,1.0,10.61457,65.4597220191691,1,1,1,0,0,1,0,0,1,0.0
4167,46500.0,80.0,4.0,2.0,10.038763,16.3584810856446,0,0,0,0,0,0,0,0,0,25.0
4168,45880.0,80.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,0,0,3.0
4169,44950.0,80.0,3.0,1.0,10.2622167,15.2468224381805,1,1,0,0,0,0,0,1,0,15.0
4170,43400.0,80.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,0,3.0
4171,41850.0,80.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,1,0,0,0,0,0,40.0
4172,32550.0,80.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
4173,23870.0,80.0,3.0,1.0,10.22122,5.79063571012456,0,0,0,0,0,0,0,0,0,40.0
4177,66030.0,78.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,0,1,3.0
4178,61690.0,78.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
4179,68200.0,77.0,2.0,1.0,10.6059652349835,113.005687408677,0,0,0,0,0,1,0,1,1,3.0
4180,40300.0,76.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,7.5
4181,43400.0,75.0,2.0,1.0,10.16596,2.19113226059161,0,1,0,0,0,0,0,1,0,3.0
4182,40920.0,75.0,3.0,1.0,10.2622167,15.2468224381805,0,1,0,0,0,0,0,1,0,3.0
4183,40300.0,75.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4186,92814.0,74.0,3.0,2.0,10.171022361819,6.70683738490219,1,0,0,0,0,1,0,1,1,0.0
4187,75950.0,72.0,2.0,1.0,10.3124463,14.8369415778658,0,0,0,0,0,0,0,0,0,3.0
4188,54250.0,70.0,2.0,1.0,10.1864877,2.68712751847558,0,0,0,0,0,0,0,0,0,40.0
4189,46500.0,70.0,3.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,3.0
4192,51150.0,67.0,1.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,3.0
4194,93000.0,64.0,3.0,1.0,10.3277,18.230347164571,1,0,0,0,0,1,0,0,0,3.0
4195,58900.0,63.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,1,0,1,1,3.0
4196,65100.0,62.0,3.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,0,3.0
4197,52700.0,62.0,1.0,1.0,10.73505,72.8250683705131,0,1,0,0,1,0,0,1,0,3.0
4198,49600.0,62.0,1.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,15.0
4199,60140.0,61.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
4200,58900.0,60.0,1.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
4204,46500.0,58.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,0.0
4206,46500.0,55.0,3.0,1.0,10.1864877,2.68712751847558,0,0,0,0,0,0,0,0,0,3.0
4207,38750.0,46.0,1.0,2.0,9.97244,84.0946305610268,0,1,0,0,0,0,0,1,0,3.0
4208,527000.0,170.0,3.0,2.0,10.325278,17.7221901283016,1,1,1,0,0,0,0,1,1,3.0
4209,465000.0,170.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4210,387500.0,170.0,4.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
4211,372000.0,170.0,4.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,1,0,1,1,0.0
4212,351850.0,170.0,4.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,1,0,1,1,0.0
4213,279000.0,170.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,0,3.0
4215,248000.0,170.0,3.0,0.0,10.6441996826171,118.765576719059,0,0,0,0,0,0,0,1,0,15.0
4216,223200.0,170.0,3.0,1.0,10.2564551,10.1287369466105,1,0,0,0,0,0,0,1,0,3.0
4217,179800.0,170.0,3.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
4218,170500.0,170.0,3.0,1.0,10.85,17.7221901283016,0,0,0,0,1,0,0,1,0,3.0
4219,154070.0,170.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,0,0,3.0
4220,145700.0,170.0,3.0,2.0,10.85,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
4221,130200.0,170.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
4222,130200.0,170.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4223,117800.0,170.0,3.0,1.0,11.0400653,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
4224,116250.0,170.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
4225,111600.0,170.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
4226,108500.0,170.0,3.0,1.0,10.591507,113.425986263756,0,0,0,0,0,0,0,0,0,3.0
4244,99200.0,320.0,2.0,2.0,10.73505,72.8250683705131,0,0,0,0,0,1,0,1,0,0.0
4246,44950.0,7765.0,2.0,1.0,10.1911249,3.39976474861725,0,1,0,0,0,1,0,0,1,3.0
4250,170500.0,2500.0,2.0,0.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,15.0
4252,108500.0,1500.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
4253,37200.0,1500.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4255,76198.0,1350.0,2.0,2.0,10.9870612956141,17.7221901283016,0,0,0,0,0,0,0,0,0,25.0
4256,114700.0,1300.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
4259,961000.0,1003.0,6.0,1.0,10.1641474,3.36045988098661,1,0,0,0,1,0,0,0,0,15.0
4261,92845.0,882.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,1,0.0
4265,496000.0,810.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,1,3.0
4266,310000.0,800.0,15.0,1.0,10.325278,17.7221901283016,0,0,1,0,0,0,0,1,0,15.0
4271,403000.0,750.0,2.0,2.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
4273,139500.0,730.0,3.0,1.0,10.5690057288361,61.6016913948811,0,0,0,1,1,0,1,1,1,3.0
4274,139500.0,730.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,0.0
4276,139500.0,700.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,0.0
4277,139500.0,700.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,0.0
4278,136400.0,700.0,3.0,1.0,10.568995,61.6001824908988,1,0,1,1,1,0,1,1,1,3.0
4282,434000.0,680.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,3.0
4284,837000.0,650.0,4.0,2.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,0.0
4286,80290.0,625.0,2.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4288,1023000.0,600.0,2.0,1.0,10.748872,73.2483602753751,1,0,1,0,0,0,0,1,1,3.0
4289,480500.0,600.0,2.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,0,0,3.0
4290,201500.0,600.0,2.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,0,0,15.0
4291,114700.0,600.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,15.0
4292,92690.0,581.0,2.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
4294,300700.0,533.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
4299,269700.0,500.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
4300,165850.0,500.0,3.0,2.0,11.0400653,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
4302,263500.0,471.0,5.0,1.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
4303,434000.0,470.0,2.0,1.0,10.57,111.167790931873,0,0,1,0,1,0,0,0,0,3.0
4304,387500.0,460.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,0.0
4306,372000.0,450.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,1,3.0
4307,271250.0,450.0,3.0,2.0,10.661894,68.1327730498967,1,0,0,0,0,0,0,1,1,0.0
4308,248000.0,450.0,2.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
4309,130200.0,450.0,3.0,2.0,10.9974966782784,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
4311,496000.0,440.0,2.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,1,3.0
4312,58900.0,440.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
4314,226300.0,433.0,2.0,1.0,10.8103411483765,79.5401997639137,1,0,1,0,0,0,0,0,0,15.0
4315,248000.0,430.0,3.0,2.0,10.19556,6.32498837542227,1,1,1,1,0,1,0,1,1,0.0
4316,449500.0,424.0,4.0,2.0,10.217961,10.6556323701042,1,0,0,0,1,0,1,1,1,0.0
4317,4650000.0,420.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,0,3.0
4318,403000.0,420.0,20.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,3.0
4319,372000.0,420.0,1.0,1.0,10.1414784299469,4.47788937929573,1,0,0,0,0,0,0,0,0,40.0
4321,274350.0,404.0,6.0,2.0,10.73505,72.8250683705131,0,0,1,0,1,0,0,1,0,0.0
4324,263500.0,400.0,3.0,2.0,9.8671889,62.894202574994,1,0,1,1,0,0,1,1,0,3.0
4325,403000.0,400.0,6.0,1.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,3.0
4326,269700.0,400.0,7.0,2.0,10.3155861480713,15.3948205666579,1,0,0,0,0,0,0,1,1,7.5
4327,263500.0,400.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
4328,232500.0,400.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4329,142600.0,400.0,2.0,0.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,15.0
4330,111600.0,400.0,2.0,1.0,10.9921356201172,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
4331,108500.0,400.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,0,0,3.0
4333,68200.0,400.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4334,49600.0,400.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
4336,139500.0,394.0,3.0,0.0,10.622471,117.273190424209,0,0,0,0,0,0,0,1,0,15.0
