price_eur,Area,pieces,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
60450.0,107.0,4.0,3.0,1.0,10.195541,9.61185093716481,0,1,0,0,0,1,0,1,1,3.0
55490.0,107.0,4.0,3.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
217000.0,106.0,4.0,4.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
97650.0,106.0,4.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,7.5
75950.0,106.0,4.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
42780.0,106.0,4.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,1,0,0,0,3.0
41075.0,106.0,4.0,3.0,2.0,10.405946,29.7217958814648,0,1,0,0,0,0,0,0,0,3.0
77500.0,105.0,4.0,2.0,1.0,10.684428,68.8565819832866,0,1,0,0,1,1,1,1,1,7.5
74400.0,105.0,4.0,3.0,1.0,10.173887,3.80633013736783,0,0,0,0,0,0,0,0,0,15.0
46500.0,105.0,4.0,3.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
42780.0,105.0,4.0,3.0,1.0,10.209552,10.6519988767836,0,0,0,1,0,0,0,0,0,25.0
77190.0,104.0,4.0,3.0,1.0,10.16262,9.53373908202624,0,0,0,0,0,1,0,1,1,3.0
60450.0,103.0,4.0,3.0,2.0,9.646734,76.3193735563293,1,0,0,0,0,0,0,1,0,3.0
45570.0,102.0,4.0,3.0,0.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,25.0
44950.0,102.0,4.0,3.0,1.0,10.0786433677292,11.7982038755007,0,0,0,0,0,0,0,1,1,7.5
88660.0,101.0,4.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,1,1,0.0
83700.0,101.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
29450.0,101.0,4.0,3.0,1.0,10.2820965236657,12.5789378415602,0,1,0,0,0,1,0,1,1,15.0
263500.0,100.0,4.0,1.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,1,1,1,3.0
142600.0,100.0,4.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,1,0,1,1,0,7.5
124000.0,100.0,4.0,4.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,0,1,0,3.0
108500.0,100.0,4.0,3.0,1.0,10.661894,68.1327730498967,0,0,0,0,0,0,0,0,1,3.0
108500.0,100.0,4.0,3.0,2.0,10.3258,16.956028959712,0,0,0,0,0,0,0,1,1,0.0
108500.0,100.0,4.0,3.0,1.0,10.164723,4.6317218774898,0,1,0,0,0,0,0,1,1,7.5
89900.0,100.0,4.0,4.0,1.0,10.2762232,14.249053168265,1,0,0,0,0,0,0,0,0,3.0
85250.0,100.0,4.0,3.0,1.0,10.226369,5.34160174854717,0,1,0,0,0,1,0,1,1,15.0
83700.0,100.0,4.0,3.0,0.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,15.0
77500.0,100.0,4.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
77500.0,100.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
74400.0,100.0,4.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
62000.0,100.0,4.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
62000.0,100.0,4.0,3.0,2.0,10.78459,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
60450.0,100.0,4.0,2.0,2.0,9.646734,76.3193735563293,1,0,0,0,0,0,1,1,0,3.0
58280.0,100.0,4.0,3.0,1.0,10.2835035,12.8858498428236,0,0,0,0,0,0,0,0,1,3.0
55800.0,100.0,4.0,3.0,1.0,10.1936186703911,3.72434473329415,0,0,0,0,0,0,0,0,0,40.0
54250.0,100.0,4.0,3.0,1.0,10.2418448681641,9.85263160646538,1,0,0,1,0,0,0,1,0,7.5
54250.0,100.0,4.0,3.0,1.0,10.18348,1.93004994234137,1,0,0,1,0,0,0,1,0,7.5
49600.0,100.0,4.0,3.0,1.0,9.97244,84.0946305610268,0,0,0,1,0,0,0,0,0,25.0
49290.0,100.0,4.0,3.0,2.0,10.171726,1.42967325664149,0,0,0,0,0,0,0,1,1,3.0
48050.0,100.0,4.0,3.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,25.0
48050.0,100.0,4.0,3.0,1.0,10.2736,11.3920349533352,1,1,0,0,0,0,0,1,0,3.0
46500.0,100.0,4.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,1,7.5
46500.0,100.0,4.0,3.0,1.0,10.21587,4.97542612901849,1,1,0,1,0,1,0,0,1,15.0
43400.0,100.0,4.0,3.0,1.0,9.8708,61.5759176301761,0,0,0,0,0,0,0,0,0,3.0
43400.0,100.0,4.0,3.0,1.0,10.132134662114,5.89862062789915,0,0,0,0,0,0,0,0,0,40.0
40300.0,100.0,4.0,3.0,1.0,10.622471,117.273190424209,0,0,0,0,0,0,0,1,0,3.0
38750.0,100.0,4.0,3.0,1.0,10.2622167,15.2468224381805,0,1,0,0,0,0,0,0,0,7.5
37200.0,100.0,4.0,3.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
88350.0,99.0,4.0,3.0,1.0,10.191389,16.2286147741773,0,1,0,0,0,1,0,0,1,7.5
80600.0,98.0,4.0,3.0,1.0,10.5972,113.681036216882,0,1,0,0,0,1,0,1,1,25.0
55180.0,97.0,4.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,25.0
125550.0,95.0,4.0,3.0,1.0,10.291834,13.3921571408067,1,0,0,0,0,0,0,0,0,3.0
92566.0,95.0,4.0,2.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
79050.0,95.0,4.0,2.0,2.0,10.73505,72.8250683705131,0,1,1,1,1,1,0,1,1,0.0
49600.0,95.0,4.0,3.0,1.0,10.1746294231111,0.824021409838618,0,0,0,0,0,0,0,1,0,40.0
43090.0,95.0,4.0,4.0,1.0,10.16982,11.6117432152908,0,0,0,0,0,0,0,0,0,7.5
86490.0,93.0,4.0,2.0,2.0,10.5882736083984,110.492412127461,1,1,1,1,0,1,0,1,1,3.0
74400.0,93.0,4.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,0,0,1,1,3.0
60450.0,91.0,4.0,3.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,1,3.0
55800.0,91.0,4.0,3.0,1.0,10.405946,29.7217958814648,0,0,0,0,0,0,0,0,0,3.0
66650.0,90.0,4.0,1.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,0.0
66650.0,90.0,4.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
49600.0,90.0,4.0,3.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,1,0,0,0,3.0
46500.0,90.0,4.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
38750.0,90.0,4.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,0,3.0
92845.0,88.0,4.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,1,1,3.0
62000.0,88.0,4.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
124000.0,86.0,4.0,4.0,1.0,10.53566,101.263484245358,0,0,0,0,0,0,1,0,1,3.0
33945.0,86.0,4.0,3.0,1.0,10.18348,1.93004994234137,0,1,0,0,0,0,0,0,0,3.0
46500.0,85.0,4.0,4.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,15.0
24800.0,85.0,4.0,1.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
55180.0,82.0,4.0,3.0,1.0,10.3258,16.956028959712,0,0,0,0,0,0,0,1,1,7.5
40300.0,82.0,4.0,3.0,1.0,10.2622167,15.2468224381805,1,1,0,0,0,1,0,1,0,15.0
49600.0,81.0,4.0,3.0,1.0,10.2821659692949,12.4441055805726,0,0,0,1,0,0,0,0,1,15.0
99200.0,80.0,4.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,1,0.0
83700.0,80.0,4.0,2.0,1.0,10.61457,65.4597220191691,1,1,1,0,0,1,0,0,1,0.0
46500.0,80.0,4.0,4.0,2.0,10.038763,16.3584810856446,0,0,0,0,0,0,0,0,0,25.0
45880.0,80.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,0,0,3.0
44950.0,80.0,4.0,3.0,1.0,10.2622167,15.2468224381805,1,1,0,0,0,0,0,1,0,15.0
43400.0,80.0,4.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,0,3.0
41850.0,80.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,1,0,0,0,0,0,40.0
32550.0,80.0,4.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
23870.0,80.0,4.0,3.0,1.0,10.22122,5.79063571012456,0,0,0,0,0,0,0,0,0,40.0
66030.0,78.0,4.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,0,1,3.0
61690.0,78.0,4.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
68200.0,77.0,4.0,2.0,1.0,10.6059652349835,113.005687408677,0,0,0,0,0,1,0,1,1,3.0
40300.0,76.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,7.5
43400.0,75.0,4.0,2.0,1.0,10.16596,2.19113226059161,0,1,0,0,0,0,0,1,0,3.0
40920.0,75.0,4.0,3.0,1.0,10.2622167,15.2468224381805,0,1,0,0,0,0,0,1,0,3.0
40300.0,75.0,4.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
92814.0,74.0,4.0,3.0,2.0,10.171022361819,6.70683738490219,1,0,0,0,0,1,0,1,1,0.0
75950.0,72.0,4.0,2.0,1.0,10.3124463,14.8369415778658,0,0,0,0,0,0,0,0,0,3.0
54250.0,70.0,4.0,2.0,1.0,10.1864877,2.68712751847558,0,0,0,0,0,0,0,0,0,40.0
46500.0,70.0,4.0,3.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,3.0
51150.0,67.0,4.0,1.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,3.0
93000.0,64.0,4.0,3.0,1.0,10.3277,18.230347164571,1,0,0,0,0,1,0,0,0,3.0
58900.0,63.0,4.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,1,0,1,1,3.0
65100.0,62.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,0,3.0
52700.0,62.0,4.0,1.0,1.0,10.73505,72.8250683705131,0,1,0,0,1,0,0,1,0,3.0
49600.0,62.0,4.0,1.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,15.0
60140.0,61.0,4.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
58900.0,60.0,4.0,1.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
46500.0,58.0,4.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,0.0
46500.0,55.0,4.0,3.0,1.0,10.1864877,2.68712751847558,0,0,0,0,0,0,0,0,0,3.0
38750.0,46.0,4.0,1.0,2.0,9.97244,84.0946305610268,0,1,0,0,0,0,0,1,0,3.0
527000.0,170.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,1,0,0,0,0,1,1,3.0
465000.0,170.0,4.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
387500.0,170.0,4.0,4.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
372000.0,170.0,4.0,4.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,1,0,1,1,0.0
351850.0,170.0,4.0,4.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,1,0,1,1,0.0
279000.0,170.0,4.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,0,3.0
279000.0,170.0,4.0,3.0,2.0,10.5304490560804,62.17498308062,1,1,1,0,1,0,0,1,1,0.0
248000.0,170.0,4.0,3.0,0.0,10.6441996826171,118.765576719059,0,0,0,0,0,0,0,1,0,15.0
223200.0,170.0,4.0,3.0,1.0,10.2564551,10.1287369466105,1,0,0,0,0,0,0,1,0,3.0
179800.0,170.0,4.0,3.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
170500.0,170.0,4.0,3.0,1.0,10.85,17.7221901283016,0,0,0,0,1,0,0,1,0,3.0
154070.0,170.0,4.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,0,0,3.0
145700.0,170.0,4.0,3.0,2.0,10.85,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
130200.0,170.0,4.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
130200.0,170.0,4.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
117800.0,170.0,4.0,3.0,1.0,11.0400653,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
116250.0,170.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
111600.0,170.0,4.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
108500.0,170.0,4.0,3.0,1.0,10.591507,113.425986263756,0,0,0,0,0,0,0,0,0,3.0
99200.0,320.0,3.0,2.0,2.0,10.73505,72.8250683705131,0,0,0,0,0,1,0,1,0,0.0
44950.0,7765.0,3.0,2.0,1.0,10.1911249,3.39976474861725,0,1,0,0,0,1,0,0,1,3.0
170500.0,2500.0,3.0,2.0,0.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,15.0
108500.0,1500.0,3.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
37200.0,1500.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
76198.0,1350.0,3.0,2.0,2.0,10.9870612956141,17.7221901283016,0,0,0,0,0,0,0,0,0,25.0
114700.0,1300.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
961000.0,1003.0,3.0,6.0,1.0,10.1641474,3.36045988098661,1,0,0,0,1,0,0,0,0,15.0
92845.0,882.0,3.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,1,0.0
496000.0,810.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,1,3.0
310000.0,800.0,3.0,15.0,1.0,10.325278,17.7221901283016,0,0,1,0,0,0,0,1,0,15.0
403000.0,750.0,3.0,2.0,2.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
139500.0,730.0,3.0,3.0,1.0,10.5690057288361,61.6016913948811,0,0,0,1,1,0,1,1,1,3.0
139500.0,730.0,3.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,0.0
139500.0,700.0,3.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,0.0
139500.0,700.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,0.0
136400.0,700.0,3.0,3.0,1.0,10.568995,61.6001824908988,1,0,1,1,1,0,1,1,1,3.0
434000.0,680.0,3.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,3.0
837000.0,650.0,3.0,4.0,2.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,0.0
80290.0,625.0,3.0,2.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1023000.0,600.0,3.0,2.0,1.0,10.748872,73.2483602753751,1,0,1,0,0,0,0,1,1,3.0
480500.0,600.0,3.0,2.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,0,0,3.0
201500.0,600.0,3.0,2.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,0,0,15.0
114700.0,600.0,3.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,15.0
92690.0,581.0,3.0,2.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
300700.0,533.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
269700.0,500.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
165850.0,500.0,3.0,3.0,2.0,11.0400653,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
263500.0,471.0,3.0,5.0,1.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
434000.0,470.0,3.0,2.0,1.0,10.57,111.167790931873,0,0,1,0,1,0,0,0,0,3.0
387500.0,460.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,0.0
372000.0,450.0,3.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,1,3.0
271250.0,450.0,3.0,3.0,2.0,10.661894,68.1327730498967,1,0,0,0,0,0,0,1,1,0.0
248000.0,450.0,3.0,2.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
130200.0,450.0,3.0,3.0,2.0,10.9974966782784,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
496000.0,440.0,3.0,2.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,1,3.0
58900.0,440.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
226300.0,433.0,3.0,2.0,1.0,10.8103411483765,79.5401997639137,1,0,1,0,0,0,0,0,0,15.0
248000.0,430.0,3.0,3.0,2.0,10.19556,6.32498837542227,1,1,1,1,0,1,0,1,1,0.0
449500.0,424.0,3.0,4.0,2.0,10.217961,10.6556323701042,1,0,0,0,1,0,1,1,1,0.0
4650000.0,420.0,3.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,0,3.0
403000.0,420.0,3.0,20.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,3.0
372000.0,420.0,3.0,1.0,1.0,10.1414784299469,4.47788937929573,1,0,0,0,0,0,0,0,0,40.0
274350.0,404.0,3.0,6.0,2.0,10.73505,72.8250683705131,0,0,1,0,1,0,0,1,0,0.0
263500.0,400.0,3.0,3.0,2.0,9.8671889,62.894202574994,1,0,1,1,0,0,1,1,0,3.0
403000.0,400.0,3.0,6.0,1.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,3.0
269700.0,400.0,3.0,7.0,2.0,10.3155861480713,15.3948205666579,1,0,0,0,0,0,0,1,1,7.5
263500.0,400.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
232500.0,400.0,3.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
142600.0,400.0,3.0,2.0,0.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,15.0
111600.0,400.0,3.0,2.0,1.0,10.9921356201172,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
108500.0,400.0,3.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,0,0,3.0
68200.0,400.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
49600.0,400.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
139500.0,394.0,3.0,3.0,0.0,10.622471,117.273190424209,0,0,0,0,0,0,0,1,0,15.0
147250.0,387.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
139500.0,387.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,1,0,3.0
275900.0,386.0,3.0,3.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,0.0
232500.0,380.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
201500.0,372.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
153450.0,370.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,0.0
186000.0,360.0,3.0,3.0,1.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
201500.0,355.0,3.0,2.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
325500.0,350.0,3.0,5.0,1.0,10.5269583247373,61.8691035744219,0,0,0,0,1,0,0,0,0,3.0
117800.0,350.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
78647.0,350.0,3.0,2.0,2.0,10.9759526692384,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
40300.0,350.0,3.0,2.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
102300.0,344.0,3.0,2.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
65100.0,340.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,1,0,0.0
170500.0,335.0,3.0,3.0,1.0,10.1048,31.2297929750813,1,0,0,0,0,0,0,0,0,15.0
113150.0,335.0,3.0,2.0,1.0,10.1157421,9.15165203481795,0,0,0,0,0,0,0,0,0,15.0
105400.0,335.0,3.0,9.0,1.0,10.1157421,9.15165203481795,1,0,0,1,0,0,0,0,0,7.5
55800.0,330.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
294500.0,320.0,3.0,7.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,0,3.0
119350.0,320.0,3.0,2.0,2.0,10.1344725,5.30148623956287,0,0,0,0,0,0,0,1,0,3.0
465000.0,318.0,3.0,3.0,1.0,10.305,13.7906672528899,0,0,1,0,0,0,0,1,0,7.5
232500.0,316.0,3.0,3.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
217000.0,305.0,3.0,3.0,1.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,1,1,40.0
365800.0,300.0,3.0,5.0,2.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,1,1,3.0
223200.0,300.0,3.0,7.0,1.0,10.316667,15.3139811663917,1,1,0,0,0,0,0,1,0,3.0
217000.0,300.0,3.0,3.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,3.0
192200.0,300.0,3.0,5.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
186000.0,300.0,3.0,2.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,0,3.0
139500.0,300.0,3.0,2.0,1.0,10.6696303866577,68.3020194504657,1,0,0,0,0,0,0,1,1,7.5
108500.0,300.0,3.0,2.0,0.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,15.0
99200.0,300.0,3.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,0.0
86800.0,300.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
77500.0,300.0,3.0,2.0,2.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
37200.0,300.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,0,0,3.0
434000.0,292.0,3.0,3.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,1,3.0
372000.0,290.0,3.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
170500.0,290.0,3.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,0.0
418500.0,289.0,3.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
86800.31,284.0,3.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
86800.0,284.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
210800.0,280.0,3.0,3.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,15.0
71300.0,270.0,3.0,2.0,2.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
263500.0,266.0,3.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,0.0
254200.0,265.0,3.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,3.0
139500.0,265.0,3.0,7.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
248000.0,260.0,3.0,2.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,0,3.0
86800.0,256.0,3.0,2.0,0.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,25.0
170500.0,255.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,1,0,1,1,3.0
248000.0,252.0,3.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
272800.0,250.0,3.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,7.5
243350.0,250.0,3.0,4.0,2.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,1,7.5
155000.0,250.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
88350.0,250.0,3.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
83700.0,250.0,3.0,3.0,2.0,10.4132,28.033885796573,1,0,0,0,0,0,0,0,0,3.0
133300.0,247.0,3.0,2.0,2.0,10.16596,2.19113226059161,0,1,0,0,0,1,0,1,1,0.0
71300.0,246.0,3.0,3.0,1.0,10.4132,28.033885796573,1,0,0,0,0,0,0,0,0,3.0
105400.0,245.0,3.0,3.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,1,0,3.0
148800.0,244.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,1,3.0
139500.0,243.0,3.0,4.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
300700.0,242.0,3.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
300700.0,242.0,3.0,3.0,2.0,10.2726319,10.9835596514896,1,0,0,0,0,0,0,1,0,3.0
248000.0,240.0,3.0,3.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,1,1,1,7.5
170500.0,240.0,3.0,3.0,2.0,10.45199,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
122450.0,240.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,0.0
117800.0,240.0,3.0,2.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,1,1,3.0
113150.0,240.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
210800.0,239.0,3.0,3.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,25.0
151900.0,235.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
